# cpython_known_bugs.tsv — regression catalog for the cpython-review-toolkit `known-issues` command.
#
# GENERATED by scripts/gen_known_bugs.py from reports/*/meta.json — do NOT hand-edit.
# The canonical source of truth is each finding's meta.json.
#
# Columns (TAB-separated):
#   bug_id     upstream issue (gh-NNNNNN) when filed, else the findings-repo id (CPY-####)
#   path       repo-relative CPython C source path
#   line       1-indexed line, or 0 if unknown (match by function/category)
#   category   recursion | pyerr-clear | uninit-dealloc | null-deref | refcount | tsan
#   function   enclosing function (for line-drift-tolerant matching), or 0 if unknown
#   note       short description / status
#
# NOTE: some crash shapes carry no scannable token at the exact site (a native
# stack overflow, a data race). For those, `absent` against a fresh scan is NOT
# proof of a fix — read the file. See the `known-issues` command docs.
#
# bug_id	path	line	category	function	note
CPY-0012	Objects/structseq.c	77	memory-pattern	PyStructSequence_New	PyObject_GC_NewVar(PyStructSequence, type, size) where size = REAL_SIZE_TP(type) is read from the type's Python-writable n_fields; _PyObject_VAR_SIZE multiplies unchecked
CPY-0012	Objects/structseq.c	84	memory-pattern	PyStructSequence_New	for (i = 0; i < size; i++) obj->ob_item[i] = NULL - the same unbounded size also drives the zero-fill loop
CPY-0012	Objects/structseq.c	235	memory-pattern	structseq_new_impl	res->ob_item[i] = Py_NewRef(v) - the observed out-of-bounds WRITE of size 8 into the undersized region
CPY-0013	Objects/structseq.c	240	memory-pattern	structseq_new_impl	for (i = len; i < max_len; ++i) - the unclamped loop bound; only entered when the optional dict argument is non-empty (guard at :238)
CPY-0013	Objects/structseq.c	242	memory-pattern	structseq_new_impl	const char *name = type->tp_members[i - n_unnamed_fields].name - out-of-bounds READ; the loop bound max_len is the type's Python-writable n_fields while tp_members is a fixed C array
CPY-0013	Objects/structseq.c	243	memory-pattern	structseq_new_impl	PyDict_GetItemStringRef(dict, name, &ob) hands the garbage name to PyUnicode_FromString -> strlen; the observed crash frame
CPY-0018	Objects/structseq.c	667	memory-pattern	_PyStructSequence_InitBuiltinWithFlags	same shape on the `error:` label, reached from either _PyStaticType_InitBuiltin or initialize_structseq_dict failing
CPY-0018	Objects/structseq.c	700	memory-pattern	PyStructSequence_InitType2	PyMem_Free(members) after initialize_static_fields set type->tp_members = members (:592) and initialize_static_type ran PyType_Ready, which created one PyMemberDescr per entry holding a d_member pointer into the array
CPY-0018	Objects/structseq.c	709	memory-pattern	PyStructSequence_InitType	the public void wrapper is `(void)PyStructSequence_InitType2(...)` - it discards the failure code, so an extension using this spelling hands out the dangling type instead of bailing out
CPY-0005	Objects/genericaliasobject.c	302	null-deref	subs_tvars	Py_DECREF(subargs) where subargs is always NULL -- tuple_extend fails only via _PyTuple_Resize, which NULLs its out-param on every failure path. Fix: delete this line.
CPY-0007	Objects/typeobject.c	12763	null-deref	supercheck	PyErr_Format(..., type->tp_name) reads offset 0x18 through a NULL `type`; this is the faulting instruction (ASan: SEGV on unknown address 0x18)
CPY-0007	Objects/typeobject.c	12797	null-deref	super_descr_get	supercheck(su->type, obj) called with no NULL check on su->type -- the entry point that reaches the fault
CPY-0008	Modules/_io/winconsoleio.c	957	null-deref	_io__WindowsConsoleIO_readall_impl	bytes = PyBytes_FromStringAndSize(NULL, bytes_size) with no NULL check; PyBytes_AS_STRING(bytes) at :958 dereferences it unconditionally
